"block_timestamp"	"reason"	"userid"	"matched"
"200809"	"[[WP:Disruptive editing|Disruptive editing]]: repeated recreation of identical material nn band w/o response to talk messages"	7799565	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]: repeat soapboxing despite many many  warnings"	5763390	2
"200711"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages"	5888043	2
"201105"	"[[WP:Disruptive editing|Disruptive editing]]"	14488839	2
"200812"	"[[WP:Civility|Incivility]]"	7619107	2
"200605"	"repeated vandalism"	1382294	2
"201106"	"[[WP:Disruptive editing|Disruptive editing]]"	14621369	2
"201004"	"creationg inappropriate articles"	2143037	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6622570	2
"201105"	"[[WP:Disruptive editing|Disruptive editing]]: [[WP:POINT]] mass deletions from year-related articles and refusal to discuss"	14468530	2
"201303"	"Violations of the [[WP:BLP|Biographies of living persons policy]]"	16717000	2
"200704"	"vandalism"	4068555	2
"200806"	"[[WP:Vandalism|Vandalism]]"	7337935	2
"201102"	"[[WP:Edit war|Edit-warring]] on [[MacGyver]]"	14019009	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]: trolling"	2799006	2
"200707"	"vandal-only account."	4975050	2
"200809"	"[[WP:Disruptive editing|Disruptive editing]]"	7545865	2
"200805"	"[[WP:Edit war|Edit warring]]: [[WP:3RR]] vio. on the [[Alexander the Great]] article."	6933264	2
"200603"	"Disruptive edits, removing CfD notices, inserting See Also to non existent articles. All these after been blocked for 3h for exactly the same thing"	660423	2
"200704"	"3RR vio on [[List of publications in philosophy]]"	1617601	2
"200805"	"[[WP:Vandalism|Vandalism]]"	7040279	2
"200802"	"[[Wikipedia:Edit war|Edit warring]]: again"	3011388	2
"200701"	"vandalism"	3275054	2
"200704"	"continued abusive sockpuppetry"	707898	2
"200911"	"[[WP:Edit war|Edit warring]]"	11000667	2
"201209"	"[[WP:Edit warring|Edit warring]]: on [[Journal of Scientific Exploration]]"	10975624	2
"200610"	"3RR at [[User:GabrielF/911TMCruft]]; in light of his/her insistence that it's a project page and should be treated as one, and his/her prior 3rr blocks, it seems appropriate"	1625270	2
"201207"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	17112469	2
"201301"	"disruptive editing: revert-warring to put his personal photograph into article"	17778535	2
"201201"	"[[WP:Disruptive editing|Disruptive editing]]: Persitent  recreation of a  deleted pages , and possible vandalism"	13378519	2
"200801"	"checkuser now says ""likely"" [http://en.wikipedia.org/w/index.php?title=User_talk%3ARlevse&diff=188048498&oldid=188039019]"	2223299	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: suspected sock of [[User:M.D Lawes]]"	7976666	3
"200810"	"Abusing multiple accounts; see [[Wikipedia:Requests for checkuser/Case/Bluegoblin7]]. If you are wrongly affected, please request an unblock following the instructions below."	7510585	3
"200808"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	3887639	3
"201304"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	17775169	3
"201109"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	15253870	3
"200807"	"Grawp"	7335150	3
"200804"	"{{sockpuppetcheckuser|Grawp}}"	6929080	3
"200807"	"Grawp"	7106943	3
"201012"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	1434373	3
"200807"	"Grawp"	7259782	3
"200607"	"extended to 2 weeks for using sockpuppetry to circumvent block"	1494405	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8190356	3
"200807"	"Grawp"	7376252	3
"201002"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Mostreal]]"	11754500	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	5412567	3
"200812"	"abusing multiple accounts per checkuser"	8376449	3
"200611"	"[[WP:SOCK|Sockpuppetry]] as [[User talk:123wiki123|123wiki123]]"	291201	3
"201210"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Vbabey]]"	17733021	3
"200807"	"grawp"	6769258	3
"201302"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Starmagicxxx]]"	11824075	3
"201104"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Alam567]]"	14120611	3
"201203"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	14550032	3
"201211"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	17598274	3
"201003"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Gamblor72]]"	11931779	3
"200806"	"abusing multiple accounts per checkuser"	7333444	3
"200807"	"Grawp"	7031825	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8228205	3
"200905"	"[[WP:Block#Evasion of blocks|Block evasion]]"	4936590	3
"200911"	"[[WP:Block#Evasion of blocks|Block evasion]]"	4625102	3
"200705"	"block evasion with sockpuppet, see [[Wikipedia:Suspected sock puppets/Daniel Chiswick (2nd)]]"	2769779	3
"201103"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Babasalichai]]"	12593976	3
"201102"	"[[WP:Block#Evasion of blocks|Block evasion]]: [[User:59.161.123.197]]"	1918678	3
"200912"	"[[WP:Block#Evasion of blocks|Block evasion]]: [[Special:Contributions/77.105.6.114|77.105.6.114]]"	8597701	3
"200902"	"{{checkuserblock}} <!--  -->"	2502165	3
"200707"	"See [[Wikipedia:Requests for checkuser/Case/Jwc4jwc4]]"	1902814	3
"201304"	"Abusing [[WP:Sock puppetry|multiple accounts]]: apparent master"	18744661	3
"201102"	"see [[User:ActuallyRationalThinker]] block history ([[Wikipedia:Sockpuppet investigations/ActuallyRationalThinker]])"	9344662	3
"200807"	"Grawp"	6715602	3
"200807"	"Grawp"	6960290	3
"200709"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]"	5301257	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8100801	3
"200806"	"[[WP:Block#Evasion_of_blocks|Block evasion]]"	7135431	3
"200912"	"[[WP:Block#Evasion of blocks|Block evasion]]: part of a series of single-purpose nationalist IPs"	11105973	3
"200803"	"Abusing [[Wikipedia:Sock puppetry|multiple]] accounts: Using [[User:85cENT]] to evade block"	6244193	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	7940368	3
"200809"	"[[WP:Block#Evasion of blocks|Block evasion]]"	6442027	3
"201304"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Grahamjenkins4444]]"	18846098	3
"200606"	"ban evasion from 69.46.20.59, 209.123.8.145, etc"	287446	3
"200901"	"grawp"	8304027	3
"200611"	"sockpuppetry (Yon Mon, Selnec) per checkuser and edits"	1271314	3
"200903"	"Grawp"	9278477	3
"200807"	"grawp"	6007497	3
"201108"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Geneva2011]]"	14588693	3
"201212"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/HelpRwanda]]"	18010275	3
"201106"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Shawnwelling]]"	8419020	3
"200806"	"Abusing [[WP:SOCK|multiple accounts]]: Adrian Fletcher"	7257613	3
"200810"	"Abusing multiple accounts [[Wikipedia:Requests for checkuser/Case/MSoldi]]"	7962840	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	6480830	3
"200811"	"[[WP:Block#Evasion of blocks|Block evasion]]: Created new account, User:Wikibeing, to dodge this block."	3522279	3
"200604"	"Per [[WP:BLOCK]]. Self-proclaimed sockpuppet user:Karmafist, who is blocked for a period of one week."	1283530	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	5654824	3
"200606"	"primetime sock"	1613545	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: see [[User_talk:YellowMonkey#CU_results]]; avoidance of a block on [[User:Alan.andrew]]"	8001609	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: <!-- Vrraybadboy77 -->"	8028558	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts: <!--Roz Lipschitz-->"	5414123	3
"200906"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Socks Borusmat2, Borusmat4, Borusmat5."	7126917	3
"201306"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	18937404	3
"200901"	"[[WP:Block#Evasion of blocks|Block evasion]]: [[Wikipedia:Suspected sock puppets/Vitorvicentevalente]]"	8707293	3
"201208"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/45abc123]]"	16857725	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	7794193	3
"200806"	"abusing multiple accounts per checkuser"	7086500	3
"201301"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	18249235	3
"200802"	"resetting due to evasion with [[User:Flatsky]]"	4299108	3
"200806"	"[[WP:Block#Evasion_of_blocks|Block evasion]]: Allisonmacmunn"	7319921	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	7053351	3
"200804"	"See [[Wikipedia:Requests for checkuser/Case/AlborzTaha]]"	4608231	3
"201203"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/MadridjaimeME]]"	15484753	3
"200809"	"[[WP:Block#Evasion of blocks|Block evasion]]: obvious sock of [[user: Pjprins233]]"	6767638	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8259847	3
"201012"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Mdmday]]"	12428341	3
"200903"	"Boubaker polynomials sock"	9175268	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[Wikipedia:Requests for checkuser/Case/BOX in snakeö|User:BOX in snakeö]]"	8132750	3
"201301"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Fjcaballes]]"	18151453	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[Wikipedia:Suspected sock puppets/Petermaxlawrence]]"	8165104	3
"200707"	"evading block of 165.228.129.11"	4867219	3
"200901"	"Grawp"	8543932	3
"201101"	"sockpuppetry at [[Gabrielle Giffords]]"	2632614	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[Wikipedia:Requests for checkuser/Case/LossIsNotMore]]"	8075128	3
"200903"	"Grawp"	9165614	3
"200711"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts: Obvious sockpuppet of blocked [[User:YellowSnowRecords]]"	3878329	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[User:Jvolkblum]]"	8040085	3
"200810"	"abusing multiple accounts per checkuser"	7563012	3
"201208"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Example]]"	215131	3
"200712"	"Sockpuppet, see [[Wikipedia:Requests for checkuser/Case/Its Pytch.. Hon]]"	5678619	3
"200806"	"abusing multiple accounts per checkuser"	7256257	3
"200908"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	10284308	3
"201103"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/MaxKen]]"	14161479	3
"200708"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: See [[Wikipedia talk:Requests for adminship/Elonka 2#Sockpuppetry]]"	1123985	3
"200806"	"abusing multiple accounts per checkuser"	7209865	3
"201210"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Jollypjoy]]"	17612963	3
"201307"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/AnimationWhiz133]]"	18186035	3
"200809"	"nationalist meatpuppet campaign"	7899133	3
"200705"	"Abusing multiple accounts"	4385251	3
"200807"	"Grawp"	7031682	3
"200811"	"abusing multiple accounts per checkuser"	8401458	3
"200703"	"increase block for evading block with socks"	2912093	3
"201101"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Jamesreadsbooks]]"	13755758	3
"200812"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	6995888	3
"201302"	"I just saw socking on the userpage. If that is true, you must document it better. I already told them about the unblock, so I won't reblock."	17980707	3
"201205"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/97daviee]]"	16721280	3
"200612"	"probable sock - see Continuation war"	2981744	3
"200910"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/123321adsale]]"	10898268	3
"200702"	"For continuing to evade his block via IP addresses"	3562456	3
"200807"	"Grawp"	7249113	3
"200810"	"Abusing multiple accounts; see [[Wikipedia:Requests for checkuser/Case/Bluegoblin7]]. If you are wrongly affected, please request an unblock following the instructions below."	7455931	3
"200808"	"part of user sock farm"	7680971	3
"201005"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	12287824	3
"200603"	"Restart block due to [[WP:SOCK]] violation (which warrants restarting block)"	41813	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8336312	3
"200909"	"Abusing [[WP:Sock puppetry|multiple accounts]]: User:Pioneercourthouse"	10492831	3
"201106"	"[[WP:Block#Evasion of blocks|Block evasion]]: Evaded while blocked, See [[Wikipedia:Sockpuppet investigations/Harrshitmkansal]]"	14388216	3
"200810"	"sock of DavidYork71"	7998204	3
"200807"	"grawp"	4949648	3
"200706"	"sock of [[User:Bagong buhay]] blocked for same duration"	4598721	3
"201210"	"Abusing [[WP:Sock puppetry|multiple accounts]]: [[Wikipedia:Sockpuppet investigations/Mohsinalikhan]]"	7357304	3
"200801"	"Abusing [[WP:SOCK|multiple accounts]]"	6281061	3
"201108"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/ElPilotoDi]]"	9902762	3
"200810"	"[[WP:Block#Evasion of blocks|Block evasion]]: edit not logged in to avoid article ban"	6732143	3
"201207"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	5751778	3
"201307"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/SemiFree]]"	17434233	3
"201108"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	5722093	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [http://en.wikipedia.org/wiki/Wikipedia:Suspected_sock_puppets/Searchtruthseeker]"	7764338	3
"200911"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Jewelleryq]]"	5555780	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8070449	3
"200606"	"Blocked for a week for socking ([[User:Cute Minun]]) to evade block"	1386855	3
"201304"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	15024697	3
"200701"	"evasion of block"	3356241	3
"200807"	"grawp"	6280997	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	7813246	3
"200810"	"Abusing multiple accounts; see [[Wikipedia:Requests for checkuser/Case/Bluegoblin7]]. If you are wrongly affected, please request an unblock following the instructions below."	7511799	3
"201004"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/ScribbleKid]]"	11924974	3
"201211"	"Abusing [[WP:Sock puppetry|multiple accounts]]: master of MikeGurock, see deleted contribs of both for evidence"	17541001	3
"200706"	"extended for block evasion"	3585197	3
"201302"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Fact-China]]"	17971916	3
"200810"	"[[WP:Block#Evasion of blocks|Block evasion]]"	8209819	3
"200705"	"block-evading sockpuppetry ([[User:NelsonsD]])"	1129430	3
"200708"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: suspected sock puppetry - User:Worldatlas1989"	4665402	3
"200807"	"grawp"	5946408	3
"200807"	"grawp"	5592613	3
"201105"	"[[WP:Block#Evasion of blocks|Block evasion]]: [[User:DooDooBrownEye]]"	14600349	3
"200803"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts"	6592270	3
"201011"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Sazeims]]"	13405212	3
"201306"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Naelsalvatore]]"	19049208	3
"200801"	"Abusing [[WP:SOCK|multiple accounts]]: [[Wikipedia:Requests for checkuser/Case/Alfred Legrand]]"	6171916	3
"201212"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	15376780	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8101024	3
"200610"	"extending block for evasion"	243158	3
"201107"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Jannej]]"	1939382	3
"200807"	"grawp"	7433090	3
"200809"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[Wikipedia:Suspected sock puppets/Ace2690]]"	7923888	3
"200809"	"Abusing [[WP:SOCK|multiple accounts]]"	7561090	3
"200807"	"grawp"	5897504	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	7614182	3
"201304"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	3601840	3
"201308"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Journalistkashmir]]"	19632567	3
"200902"	"Grawp"	9021045	3
"201303"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Pippo123"	18609187	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8218388	3
"200601"	"Sockpuppet activity [[User:Mpikso]]"	114147	3
"201307"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Tinamckintyre23]]"	19014532	3
"200905"	"[[WP:Block#Evasion of blocks|Block evasion]]:&#32;IP 199.172.169.17"	9727150	3
"201101"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Knowitallfortoday]]"	11568830	3
"200702"	"using socks to evade block"	3141728	3
"200806"	"abusing multiple accounts per checkuser"	7266982	3
"200804"	"{{sockpuppetcheckuser|Grawp}}"	6918347	3
"201102"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/ThreeQuills]]"	12709247	3
"200807"	"Grawp"	6886580	3
"201003"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Shayan7]]"	7893526	3
"201003"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Y2kcrazyjoker4]]"	10232555	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8006231	3
"200810"	"continued sockpuppetry after block, see [[User:Belladana]] and [[User:Wisdum]]"	3012076	3
"200810"	"Abusing multiple accounts; see [[Wikipedia:Requests for checkuser/Case/Bluegoblin7]]. If you are wrongly affected, please request an unblock following the instructions below."	7487900	3
