"block_timestamp"	"reason"	"userid"	"matched"
"200608"	"Doubling previous block of 4 days due to sockpuppet use"	1858626	3
"201207"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	17228833	3
"200807"	"grawp"	7223592	3
"201211"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	17196922	3
"200810"	"Abusing multiple accounts; see [[Wikipedia:Requests for checkuser/Case/Bluegoblin7]]. If you are wrongly affected, please request an unblock following the instructions below."	7497035	3
"200811"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8317090	3
"200607"	"extended to 2 weeks for using sockpuppetry to circumvent block"	1494405	3
"201210"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Hilcee]]"	17711186	3
"200808"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	3108548	3
"201211"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Bibrrr]]"	17711407	3
"201003"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	11959881	3
"200712"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts"	5778669	3
"200806"	"[[WP:Block#Evasion_of_blocks|Block evasion]]: by abusing alternate accounts"	5334369	3
"200608"	"sockpuppet of User:198.53.202.126 blocked for 1 month"	1416300	3
"201104"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Dingdongdingdong123]]"	14226886	3
"200807"	"grawp"	6238384	3
"201012"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	13632432	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8069868	3
"201006"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see [[Wikipedia:Sockpuppet investigations/BasketballHistorian]]"	12479410	3
"200807"	"grawp"	6342840	3
"201103"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Reign1988]]"	14262296	3
"201109"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Bonsairolex]]"	15078835	3
"201011"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/RailheadDA]]"	13357383	3
"201004"	"violation of interaction ban, persistently discussing ""banned"" issues on my talk page"	3544868	3
"201104"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	13109451	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: [[user:Ron liebman]]"	8143682	3
"200902"	"Grawp"	9079853	3
"200807"	"grawp"	6713310	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts"	8065952	3
"201210"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Craftymanders]]"	17636606	3
"200808"	"sockpuppet of Iriszuo, per CU"	7642727	3
"200810"	"Abusing multiple accounts; see [[Wikipedia:Requests for checkuser/Case/Bluegoblin7]]. If you are wrongly affected, please request an unblock following the instructions below."	7512277	3
"200812"	"Abusing [[WP:Sock puppetry|multiple]] accounts: re [[Wikipedia:SSP#User:Jacobsaa]]"	2069462	3
"201211"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Fanaticdragon]]"	17899165	3
"200606"	"sockpupet of [[User:Science3456]]"	1335123	3
"200909"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Brentbucci]]"	9374815	3
"200712"	"Abusing [[Wikipedia:Sock puppetry|sock puppet]] accounts: Wikipedia:Suspected_sock_puppets/PJHaseldine"	3133568	3
"201304"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Princeabdi]]"	18770448	3
"200803"	"{{SockpuppetCheckuser|Beh-nam|Beh-nam}}"	6676935	3
"200606"	"Blocked for a week for socking ([[User:Cute Minun]]) to evade block"	1386855	3
"201301"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Oaktreebay]]"	18115293	3
"200807"	"Grawp"	7031825	3
"200909"	"[[WP:Block#Evasion of blocks|Block evasion]]"	415269	3
"201105"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	14642910	3
"200810"	"Abusing multiple accounts; see [[Wikipedia:Requests for checkuser/Case/Bluegoblin7]]. If you are wrongly affected, please request an unblock following the instructions below."	7549281	3
"201307"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/ZehraM5]]"	19354714	3
"200611"	"used sockpuppet"	2621897	3
"201202"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Mormonfaith101]]"	16029200	3
"200603"	"unblock to extend block for using sockpuppets to circumvent block"	741964	3
"200710"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: [[Wikipedia:Suspected_sock_puppets/Mclao]]"	5332972	3
"201301"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Quack quack"	18300382	3
"201210"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	11323380	3
"200909"	"Abusing [[WP:Sock puppetry|multiple accounts or IPs]]: Please see: [[Wikipedia:Sockpuppet investigations/Roger13Zimmerman]]"	10541023	3
"200810"	"[[WP:Block#Evasion of blocks|Block evasion]]"	5149413	3
"200807"	"Grawp"	7223371	3
"200811"	"sockpuppetry, Mr.Verwalter"	8367900	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: see [[User:Giggedypigedy1]]"	3361809	3
"200808"	"[[WP:Block#Evasion_of_blocks|Block evasion]]: using IP accounts to evade the block"	7625092	3
"200712"	"Sockpuppet, see [[Wikipedia:Requests for checkuser/Case/Its Pytch.. Hon]]"	5547640	3
"200703"	"74.138.102.134 evading block"	1753603	3
"201304"	"Abusing [[WP:Sock puppetry|multiple accounts]]: good hand/bad hand accounts, see [[User:SirFart]]"	18703696	3
"201101"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Torchsmarf]]"	13743310	3
"200807"	"Grawp"	7249029	3
"200906"	"Grawp"	9844360	3
"200807"	"grawp"	5155746	3
"200807"	"grawp"	7388289	3
"200807"	"grawp"	7024105	3
"201009"	"Abusing [[WP:Sock puppetry|multiple accounts]]"	13098467	3
"200910"	"Abusing [[WP:Sock puppetry|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Bienthegenius]]"	10691009	3
"200803"	"Sockpuppetry, trying to crash other people's computers"	6624411	3
"200707"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]"	2740556	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: Avril sock"	7698271	3
"200808"	"sockpuppetry"	7595498	3
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: per [[Wikipedia:Requests for checkuser/Case/MarthaFiles]]"	8031326	3
"201305"	"Abusing [[WP:SOCK|multiple accounts]]: Please see: [[Wikipedia:Sockpuppet investigations/Msurtaza19987]]"	19073914	3
"200709"	"Abusing [[Wikipedia:Sock puppetry|multiple accounts]]: two separate sock accounts used to create NN articles"	3497278	3
"200711"	"{{uw-ublock}}"	5728699	4
"200811"	"{{UsernameHardBlocked}}"	8249507	4
"200712"	"{{UsernameBlocked}}"	5989448	4
"200803"	"{{UsernameBlocked}}"	6581865	4
"200606"	"username"	1617682	4
"200809"	"{{UsernameHardBlocked}}"	7916881	4
"200712"	"{{UsernameHardBlocked}}"	6017684	4
"200801"	"{{UsernameBlocked}}"	6217253	4
"200707"	"{{UsernameHardBlocked}}"	4842156	4
"200810"	"{{UsernameHardBlocked}}"	7991909	4
"200608"	"Violation of the [[WP:U|Username policy]] (non-Latin symbols)"	2093042	4
"200811"	"{{UsernameHardBlocked}}"	8219443	4
"200706"	"{{UsernameHardBlocked}}"	4557910	4
"200811"	"{{UsernameHardBlocked}}"	8401804	4
"200811"	"{{UsernameHardBlocked}}"	8307283	4
"200608"	"{{username}}"	2008019	4
"200712"	"{{UsernameHardBlocked}}"	6021601	4
"200905"	"[[User:Chris G/Account impersonation|preventative measure]]"	9766296	4
"200804"	"{{UsernameBlocked}}"	6802216	4
"200810"	"{{UsernameHardBlocked}}"	8020616	4
"200712"	"{{uw-uhblock}}"	6043121	4
"200711"	"{{uw-ublock}}"	5887617	4
"200810"	"{{UsernameHardBlocked}}"	8131918	4
"200804"	"{{UsernameBlocked}}"	6865252	4
"200803"	"{{UsernameBlocked}}"	6644958	4
"200811"	"{{usernameblock}}"	8270364	4
"200809"	"{{usernameblock}}: group name"	7941719	4
"200712"	"{{UsernameBlocked}}"	6027731	4
"200802"	"{{UsernameHardBlocked}}"	6515751	4
"200810"	"{{UsernameHardBlocked}}"	8126393	4
"200810"	"{{usernameblock}}"	8023517	4
"200803"	"{{UsernameBlocked}}"	6567924	4
"200809"	"{{usernameblock}}: organisation name"	7914967	4
"200810"	"{{usernameblock}}"	8067276	4
"200810"	"{{UsernameHardBlocked}}"	8171285	4
"200809"	"{{UsernameHardBlocked}}"	7909815	4
"200711"	"{{UsernameHardBlocked}}"	5739746	4
"200810"	"{{UsernameHardBlocked}}"	8051507	4
"200810"	"{{usernameblock}}"	7775805	4
"200810"	"{{usernameblock}}"	8089542	4
"200810"	"{{usernameblock}}: SPA account"	8080688	4
"200810"	"{{usernameblock}}"	8204616	4
"200810"	"{{UsernameHardBlocked}}"	8072043	4
"200801"	"{{UsernameBlocked}}"	6138348	4
"200811"	"{{usernameblock}}"	8371852	4
"200810"	"{{usernameblock}}"	8060676	4
"200803"	"{{UsernameBlocked}}"	6627483	4
"201102"	"Unacceptable username"	13959485	4
"200607"	"Impersonating other users"	1738283	4
"200704"	"&#123;&#123;UsernameBlock&#125;&#125;"	7262166	4
"200802"	"{{UsernameBlocked}}"	6522396	4
"200804"	"{{UsernameBlocked}}"	6813395	4
"201111"	"Impersonation of Foundation staff [http://en.wikipedia.org/w/index.php?title=User_talk:Mike_Rosoft&diff=prev&oldid=459127705]"	12557839	4
"200810"	"{{usernameblock}}"	8155999	4
"200801"	"{{UsernameBlocked}}"	6316914	4
"200811"	"{{usernameblock}}: company name"	8027392	4
"200810"	"{{usernameblock}}"	8172186	4
"200606"	"username implies harm"	1618950	4
"200811"	"{{UsernameHardBlocked}}"	8372512	4
"200803"	"{{UsernameHardBlocked}}"	6696413	4
"200905"	"[[User:Chris G/Account impersonation|preventative measure]]"	9766278	4
"200804"	"{{UsernameBlocked}}"	6880316	4
"200810"	"{{usernameblock}}"	8204467	4
"200803"	"{{UsernameBlocked}}"	6753350	4
"200712"	"{{uw-ublock}}"	6092853	4
"200810"	"{{UsernameHardBlocked}}"	8112272	4
"200703"	"{{Usernameblocked}}"	3745208	4
"200811"	"{{usernameblock}}"	8280117	4
"200707"	"{{usernameBlocked}}"	4932509	4
"200809"	"{{usernameblock}}"	7954407	4
"200810"	"{{usernameblock}}"	8096551	4
"200806"	"latest in a string of impersonation accounts"	7212645	4
"200803"	"{{UsernameBlocked}}"	6705568	4
"200809"	"{{usernameblock}}"	7941705	4
"200810"	"{{UsernameHardBlocked}}"	8185002	4
"200806"	"test on my 'mirror' account"	7202189	0
"200901"	""	8339692	0
"200703"	"it's testing time"	7262166	0
"200801"	"Test"	6138117	0
"200806"	"continuous uploads of non-free images with no provided licensing information"	5113149	0
"200705"	"please see your talk page"	4478679	0
"200606"	"user..."	1609863	0
"200708"	"who needs reasons?"	145692	0
"200710"	"Continual uploading and adding of images with no source or status"	5489883	0
"200605"	"AfD vote-stacking, don't do it again"	343981	0
"200811"	"User has been repeatedly warned against using rumors posted on message boards as sources, but  is continuing to do so."	691592	0
"200805"	""	7005322	0
"200709"	"Unencyclopedic tone; unverifiability; original research"	5196641	0
"200801"	"Blocked as an alternative account of [[user:Hoserjoe]] which is blocked also for 2008 minutes - see history there"	3339466	0
"200709"	"moron"	5263434	0
"201012"	"uploading unlicensed images"	13362990	0
"200606"	"previous ban was mistakenly for 1 hour"	519009	0
"200706"	"Chronic violations of [[WP:FU]], many prior warnings"	2277086	0
"200803"	"Repeated uploading of images without fair-use rationales"	6484032	0
"200802"	""	5478189	0
"200706"	"I'm sure you know"	4585996	0
"200701"	"mass ulilateral pagemove without discussion after 1 prior ban; using extremely obscene language, and lying about it afterwards;"	2077508	0
"201301"	"nothing useful to cintribute"	10129632	0
"200605"	"pest"	1455001	0
"200811"	""	8073852	0
"201301"	""	18264618	0
"200904"	"Repeatedly posting the email address of another editor, despite warnings"	2048686	0
"200903"	"Violation of [[Talk:Barack Obama/Article probation]]"	1124843	0
"200811"	"revert parole vio"	4141940	0
"200601"	"creating fake content on this account ananonymously"	694069	0
"200703"	"refuses to contribute to the encyclopedia, 700+ in the last 5 months, 0 to the mainspace, 0 to main talks, 500+ to user"	1790680	0
"200604"	"change from indefinite block per user request"	517039	0
"200606"	"egregious userspace policy violations"	1314282	0
"201212"	"repeat violation of [[WP:NOR]]"	17385343	0
"201106"	""	124324	0
"200809"	"Testing, but I certainly hope the world doesn't implode"	2012601	0
"200709"	"TEST BLOCK: Running an unauthorized bot"	4825693	0
"200601"	"new admin experimentation"	42062	0
"201202"	"Persistent link additions to YouTube dispite multiple warnings - time to read"	16292247	0
"200802"	"unfriendly"	5445554	0
"201307"	""	19374905	0
"200602"	"user apologized, reducing block"	722237	0
"200911"	"violation of non-free image policies after warnings"	10798547	0
"200602"	"just can't leave my user page alone; blocking twice as long as last time"	75525	0
"200906"	"is a baker's dozen"	7615957	0
"200906"	"DIPC again"	7718897	0
"200807"	"uploading images without licensing/source info after numerous warnings, requests, etc"	6724477	0
"200604"	"Reblocking to correct time"	1199643	0
"201006"	"Test block"	5304551	0
"200601"	"For removing the ugly orange bar from the sitenotice; brian tells me it is responsible for an increase in donations"	185818	0
"200601"	"Carrying on removing dates despite no consensus for this issue. I am deeply disappointed you have contineud with this."	51235	0
"200607"	"Deliberately introducing false licenses to uploaded images"	1502016	0
"201212"	""	907261	0
"200702"	"mass moving pages"	3537541	0
"200703"	"[[Kentucky Fried Camel]]"	3685850	0
"200810"	"tile join"	8140469	0
"200601"	"experimenting (he's a buddy of mine)"	317536	0
"201012"	""	13543887	0
"200703"	"Back for more, eh?"	2883494	0
"200608"	"excessive reverting on [[Thomas Jefferson]]"	1415829	0
"200711"	"bot adding HTML comments"	5602172	0
"200706"	"account created for the single purpose of modifying one article and removing ""prod"" tags"	4374512	0
"201109"	"unreferenced additions; removal of maintenance tags without addressing the problem"	11272931	0
"200809"	"per IRC"	277369	0
"200607"	"continually adding unsourced speculation over sexuality of public figures"	1304963	0
"200608"	"Whilst I investigate your weird edits."	2029316	0
"200605"	"Distributing personal information"	1471207	0
"200608"	"24 hours: [[User:Roitr]] range block, anon only"	25565	0
"200811"	"History of uploading suspect images; now uploading suspect images with misleading captions"	7397720	0
"200607"	"I am a horrible person. http://en.wikipedia.org/w/index.php?title=User%3AViva_La_Vie_Boheme%21/fw&diff=65273543&oldid=65269000"	185818	0
"200705"	"Molrag Bal"	4461516	0
"200606"	"to clear auto blocks"	105226	0
"200602"	"Creating and recreating garbage articles"	722237	0
"201101"	"Test"	5304551	0
"200901"	"Inserting opinions/false information"	8713894	0
"200706"	"fair-use issues again"	3836898	0
"200612"	"It's very easy to get blocked on the Wikipedia, too"	2923337	0
"200603"	"shortening block, seemed like a clueless newbie to me"	1023768	0
"200610"	"Willful violation of WP:FUC #8 despite warnings; see"	264124	0
"201002"	"brief investigative block"	11586792	0
"200910"	""	8237323	0
"200906"	"for not supporting my RfA!"	5304551	0
"200708"	"Deliberate violation of [[WP:FU]] on [[Emmy Rossum]]"	1517378	0
"200701"	"continued pattern of game-playing despite many warnings; editing the comments of others"	320771	0
"200905"	"using Wikipedia as a free host"	8615382	0
"201301"	"as per alternate account"	7157801	0
"201007"	"Violating term of conditions of previous unblock"	1679164	0
"200702"	"nonsence page creation"	1423692	0
"200909"	"removal of speedy deletion tags after final warning"	6100602	0
"200607"	"rough restore of 48h block, I hope"	148027	0
"201205"	"test"	16828288	0
"200810"	"test"	5503843	0
"200904"	"reverting without talking"	9543501	0
"200612"	""	2718832	0
"200809"	"Amended to closest orig expiry time"	5737131	0
"200802"	"http://en.wikipedia.org/w/index.php?title=Special:Log&type=block&page=User:Powerarts"	6371350	0
"200708"	"Revert parole violation at [[Movses Kaghankatvatsi]]"	2967225	0
"200812"	"using bot on main account and being unresponsive when asked to comment/stop"	212624	0
"200605"	"3 RRV on [[Rachel Summers]]"	1266954	0
"200709"	"Removing negatively-associated information at [[New College of California]]."	5392762	0
"200805"	"malfunctioning bot"	7198807	0
"201010"	"Repeted removal of talk page comments"	12969465	0
"200601"	"repost"	843171	0
"200605"	"please do not insert non-encyclopedic material into Wikipedia. thank you"	1438554	0
"200903"	"user requested block"	466006	0
"200703"	"Per previous block (1 week, not infinite!!)"	19634	0
"200711"	"Violation of unblock parole"	278779	0
"200810"	""	7995837	0
"200607"	"Nice try"	1834098	0
"200803"	"brief investigative block"	1537825	0
"201004"	"This is not an actual block, please ignore - the system seems to have a slight bug from the previous block. Explanation on talk page."	3367425	0
"200606"	"clearing autoblocks"	1616598	0
"200604"	"Shortern prev block to one week"	950501	0
"200612"	"pest"	2897557	0
"200702"	"upload that image again, you're gone for good"	3637238	0
"200607"	"per [http://en.wikipedia.org/w/index.php?title=Wikipedia%3AAdministrators%27_noticeboard%2FIncidents&diff=64243202&oldid=64242911]"	1590440	0
"200802"	"removing keep votes from AfD for article user nom'ed for deletion"	2796721	0
"200805"	""	1385729	0
"201304"	"test"	1240922	0
"200607"	"continued movement of pages to avoid AfD"	1761561	0
"200911"	"removing image captions"	10200071	0
"200802"	"note block log from before the rename - http://en.wikipedia.org/w/index.php?title=Special:Log&type=block&page=User:The-real-zeus"	3762094	0
"200701"	"please see your talk page"	3248911	0
"200612"	"recreating one page after being told to stop repeatedly"	2835858	0
"200606"	"testing something"	872383	0
"200604"	"VADNAL!"	394915	0
"200705"	"removal of csd tags"	4350205	0
"200606"	"not really a blocked user"	1549881	0
"200605"	"attempting to lift AOL blocl"	997490	0
"200810"	"Attempting to operate a [[[[Nigerian_scam#Charity_scams|Nigerian scam]]  on Wikipedia"	8134923	0
"200601"	"violation of probation as agreed by several admins on AN/I"	18620	0
"200601"	"reblocking per prior comment"	296384	0
"200602"	"as per [[Wikipedia:Blocking_policy#Bots]]"	922334	0
"200606"	"SELF-BLOCK for duration of exams"	302409	0
"200909"	"continuing to ignore image upload warnings"	9375150	0
"201006"	"user request- form of protest against flagged revs trial"	102219	0
"201011"	"uploading images without licensing information after tons of warnings, and then doing it again as soon as block expires..."	12813960	0
"200606"	"persistent badmouthing it talk pages and edit comments"	562558	0
"200707"	"Wikipedia isn't a playground. Please settle down and have a look at your user talk page before editing further. Thanks."	4931820	0
"200810"	""	3365269	0
"200607"	"test"	7262166	0
"200801"	"Violated tioic ban with http://en.wikipedia.org/w/index.php?title=Wikipedia:Articles_for_deletion/Hand_picked_domain&diff=next&oldid=184772458 - second block."	4887328	0
