block_timestamp	reason	userid	matched
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: [[WP:AN3User:Friginator reported by User:Wisdomtenacityfocus (Result: Both blocked)]]	6698490	2
201204	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Needsmoreritalin reported by User:Namiba (Result: 48h)]]	1376032	2
201204	[[WP:Disruptive editing|Disruptive editing]]	6862624	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16659181	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: Against [[User:Shrike]] on my talk page	13549415	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16584804	2
201204	[[WP:Copyright violations|Copyright violations]]	14488631	2
201204	[[WP:Edit warring|Edit warring]]	6933066	2
201204	[[WP:Disruptive editing|Disruptive editing]]: repeatedly recreating same article until multiple name variations	16663712	2
201204	[[WP:Disruptive editing|Disruptive editing]]: Repeatedly recreating same deleted article under multiple names	16570600	2
201204	[[WP:Arbitration enforcement|Arbitration enforcement]]: see http://en.wikipedia.org/w/index.php?title=Wikipedia:Arbitration/Requests/Enforcement&diff=488168845&oldid=488125384	1089021	2
201204	[[WP:Vandalism|Vandalism]]	16680677	2
201204	vandalism-only account	16676842	2
201204	Slow moving [[WP:EDITWAR|edit warring]] at [[MonaVie]]	12949512	2
201204	Slow moving [[WP:EDITWAR|edit warring]] at [[MonaVie]]	14817768	2
201204	[[WP:Disruptive editing|Disruptive editing]]: repeated adding of unref data	16612157	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: blanking my user page, edit warring over my talk page after request to stay off, seconded by another editor.	15788663	2
201204	continued breaches of topic ban	1907328	2
201204	[[WP:Edit war|Edit-warring]]	16689082	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]	16371707	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Knights Templar]]	13271172	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16435205	2
201204	[[WP:Disruptive editing|Disruptive editing]]	14710082	2
201204	[[WP:Edit warring|Edit warring]]	15788663	2
201204	Violations of the [[WP:BLP|Biographies of living persons policy]]: on [[Elizabeth Gilbert]] after warning by Dougweller	1304678	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	16679922	2
201204	[[WP:Edit warring|Edit warring]]: violation of 1RR at [[Shooting of Trayvon Martin]]	16574638	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]: at [[Timeline for the day of the September 11 attacks]]	9166910	2
201204	[[WP:Disruptive editing|Disruptive editing]]	14714531	2
201204	[[WP:Vandalism|Vandalism]]	15758675	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16699318	2
201204	[[WP:Edit warring|Edit warring]]	8618147	2
201204	Persistent incivility, and WP:CANVASSing in an attempt to derail an RFA:  https://en.wikipedia.org/w/index.php?title=User_talk:Malleus_Fatuorum&curid=5039689&diff=488860181&oldid=488817933	9703319	2
201204	[[WP:Disruptive editing|Disruptive editing]]: repeated inappropriate page creation	16703668	2
201204	[[WP:Edit warring|Edit warring]]: on [[Nifelheim]]	7982767	2
201204	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	16703954	2
201204	[[WP:Edit warring|Edit warring]]	16519710	2
201204	[[WP:Edit warring|Edit warring]]: at [[Gary Null]]	7756687	2
201204	[[WP:Vandalism|Vandalism]]	16705487	2
201204	Preventive during ArbCom enquiry	15611235	2
201204	[[WP:Vandalism|Vandalism]]	16701062	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16426699	2
201204	Persistant [[WP:EW|edit warring]], Wikihounding and civility issues.	16680577	2
201204	[[WP:Disruptive editing|Disruptive editing]]: [[WP:AN3#User:Aemathisphd reported by User:RolandR (Result: 48h)]]	1639536	2
201204	[[WP:Edit warring|Edit warring]]	16563749	2
201204	[[WP:Copyright violations|Copyright violations]]: Flickrwashing at Commons and using here	16060119	2
201204	[[WP:Disruptive editing|Disruptive editing]]: +inappropriate attacks at User talk:Geraldo Perez - do not evet repeat those 	16577631	2
201204	[[WP:Disruptive editing|Disruptive editing]]	15348091	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16712156	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[2012 World Snooker Championship]]	8454797	2
201204	[[WP:Disruptive editing|Disruptive editing]]: repeated recreation of a potential hoax article 	16092423	2
201204	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	16581821	2
201204	[[WP:Disruptive editing|Disruptive editing]]: without discussing with those who disagree	15141054	2
201204	[[WP:Vandalism-only account|Vandalism-only account]]	16717719	2
201204	[[WP:Disruptive editing|Disruptive editing]]	15889341	2
201204	Violations of the [[WP:BLP|Biographies of living persons policy]]: ignoring repeated warnings	16715936	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16534818	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16714531	2
201204	[[WP:Edit warring|Edit warring]]	16648565	2
201204	[[WP:Copyright violations|Copyright violations]]	16722389	2
201204	[[WP:Edit war|Edit-warring]] on [[Knights Templar]]	13271172	2
201204	continued POV-driven edit warring immediately after last block, now on [[Henry Morton Stanley]] and [[Afro-textured hair]]	16680577	2
201204	[[WP:Edit war|Edit-warring]]	16373532	2
201204	[[WP:Edit warring|Edit warring]]: and "mak[ing it] a point of avoiding collegiality with [opposing] edit warriors"	1069316	2
201204	[[WP:Copyright violations|Copyright violations]]	16077153	2
201204	[[WP:Edit war|Edit-warring]] on [[Battle of Bint Jbeil]]	15667522	2
201204	[[WP:Edit warring|Edit warring]]: at [[Lee Jasper]]	8019185	2
201204	[[WP:Disruptive editing|Disruptive editing]]	6480418	2
201204	[[WP:Disruptive editing|Disruptive editing]]: edit warring, dubious additions	12360793	2
201204	[[WP:Disruptive editing|Disruptive editing]]: User has been continously removing CSD templates from his own articles	16728079	2
201204	[[WP:Vandalism|Vandalism]]	16729389	2
201204	[[WP:Vandalism|Vandalism]]	16729368	2
201204	[[WP:Disruptive editing|Disruptive editing]]: removing speedy deletion templates continually from pages the editor created	16717098	2
201204	[[WP:Disruptive editing|Disruptive editing]]: removing speedy deletion templates continually from pages the editor created	16729403	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16730400	2
201204	[[WP:Edit warring|Edit warring]]: at [[David Hornsby]]	12071469	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]	1477476	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16584804	2
201204	Violation of community imposed [[WP:TBAN|topic ban]] at [[User talk:Bjmullan]]	589223	2
201204	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	16727634	2
201204	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:AA193 reported by User:Smsarmad (Result: 72h)]]	16648565	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16736112	2
201204	[[WP:Disruptive editing|Disruptive editing]]	16735032	2
201204	[[WP:Edit warring|Edit warring]]: bright-line: 3RR violation	16686130	2
201204	[[WP:Edit warring|Edit warring]]	7936344	2
201204	[[WP:Vandalism|Vandalism]]	16739149	2
201204	[[WP:Edit warring|Edit warring]]: on [[Bollywood Hungama]]	15019308	2
201204	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Xmike920 reported by User:Acroterion (Result: 1 week)]]	9166910	2
201204	[[WP:Vandalism-only account|Vandalism-only account]]	16725902	2
201204	[[WP:Disruptive editing|Disruptive editing]]	13382209	2
201204	Violation of the [[WP:Three-revert rule|three-revert rule]]	15950533	2
201204	[[WP:Disruptive editing|Disruptive editing]]: pattern of POV editing	13309342	2
201204	[[WP:Disruptive editing|Disruptive editing]]	15352802	2
201205	[[WP:Edit war|Edit-warring]] on [[Southville Foreign University]]	16312190	2
201205	[[WP:Vandalism|Vandalism]]	16679222	2
201205	[[WP:Edit warring|Edit warring]]	16686196	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16527235	2
201205	disruptive edits	16716142	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16667902	2
201205	[[WP:Edit warring|Edit warring]]	16715450	2
201205	[[WP:Edit warring|Edit warring]]: [[WP:AN3#User:Shanedoe reported by User:B (Result: 48h)]]	16278206	2
201205	[[WP:Edit warring|Edit warring]]	7731326	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16749507	2
201205	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	16751197	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16487618	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16750944	2
201205	[[WP:Disruptive editing|Disruptive editing]]: unexplained blanking, copyright violation, no attempts to communicate	16726395	2
201205	[[WP:Edit warring|Edit warring]]	16462047	2
201205	[[WP:Edit warring|Edit warring]]	16752047	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16684972	2
201205	[[WP:Disruptive editing|Disruptive editing]]	589223	2
201205	[[WP:Vandalism|Vandalism]]: Repeated vandalism	15683172	2
201205	[[WP:Vandalism|Vandalism]]	16584804	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16647952	2
201205	[[WP:Disruptive editing|Disruptive editing]]: disrupting deletion process	12564795	2
201205	[[WP:Vandalism|Vandalism]]	16510419	2
201205	[[WP:Arbitration enforcement|Arbitration enforcement]]: Violation of [[WP:DIGWUREN|sanctions]] prohibiting more than [[WP:1RR|1 revert]] in a 24 hour period at [[Serbia (Territory of the German Military Commander)‎]]	15690513	2
201205	[[WP:Vandalism|Vandalism]]	16603358	2
201205	Disruptive editing + socking	16726395	2
201205	[[WP:Vandalism|Vandalism]]	13555384	2
201205	[[WP:Edit war|Edit-warring]] on [[Joe Francis]]	16563749	2
201205	Violations of the [[WP:BLP|Biographies of living persons policy]]	16696880	2
201205	[[WP:Vandalism|Vandalism]]	15141054	2
201205	[[WP:Edit warring|Edit warring]]	12473077	2
201205	[[WP:Edit warring|Edit warring]]	13537414	2
201205	Violation of the [[WP:Three-revert rule|three-revert rule]]	16728866	2
201205	[[WP:Disruptive editing|Disruptive editing]]	14383092	2
201205	Pattern of personal attacks and disruption	13549415	2
201205	[[WP:Edit warring|Edit warring]]	8637584	2
201205	[[WP:Edit war|Edit-warring]]	16728987	2
201205	[[WP:Disruptive editing|Disruptive editing]]	8774177	2
201205	disruptive editing	16687108	2
201205	[[WP:Edit warring|Edit warring]]	16310243	2
201205	disruptive editing: aggressive filibustering, walls of text and personal attacks on WP:ANI and elsewhere	9534786	2
201205	[[WP:Edit warring|Edit warring]]: as before	16648565	2
201205	Violation of the three-revert rule Increased block length because of block evasion. (Correcting typo in previous block.)	16728866	2
201205	[[WP:Edit warring|Edit warring]]: on [[Ken McGowan]]	1535164	2
201205	[[WP:Edit warring|Edit warring]]	12611303	2
201205	[[WP:Vandalism|Vandalism]]	12062056	2
201205	[[WP:Disruptive editing|Disruptive editing]]: Engaging in meatpuppetry.	13642801	2
201205	[[WP:Disruptive editing|Disruptive editing]]: directly after release of block	16278206	2
201205	Abusing [[WP:Sock puppetry|multiple accounts]]: <!-- account created to circumvent 3rr -->	16775912	2
201205	[[WP:Copyright violations|Copyright violations]]: at [[List of Good Luck Charlie episodes]] continued adding of copyrighted work	16060119	2
201205	[[WP:Edit warring|Edit warring]]	15986147	2
201205	[[WP:Edit warring|Edit warring]]	15941808	2
201205	[[WP:Edit warring|Edit warring]]	6572889	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16735925	2
201205	vandalism-only account	16727309	2
201205	[[WP:Vandalism|Vandalism]]	15869491	2
201205	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	16670253	2
201205	[[WP:Edit warring|Edit warring]]: and editing against clear consensus	16743305	2
201205	[[WP:Vandalism|Vandalism]]	16783789	2
201205	[[WP:Vandalism|Vandalism]]	16778215	2
201205	[[WP:Disruptive editing|Disruptive editing]]	14189836	2
201205	[[WP:Disruptive editing|Disruptive editing]]: removing speedy deletion tags	12170807	2
201205	[[WP:Vandalism|Vandalism]]	16771335	2
201205	[[WP:Vandalism|Vandalism]]	16712475	2
201205	[[WP:Edit war|Edit-warring]] on [[The Israel Lobby and U.S. Foreign Policy]]	16051679	2
201205	persistent bad image uploads, personal attacks	16712600	2
201205	[[WP:Edit warring|Edit warring]]	16719364	2
201205	[[WP:Disruptive editing|Disruptive editing]]: repeatedly posting info with unreliable sources	13368472	2
201205	[[WP:Edit war|Edit-warring]] on [[Sex and the law]]	16791441	2
201205	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	6613307	2
201205	[[WP:Vandalism|Vandalism]]	10330226	2
201205	[[WP:Copyright violations|Copyright violations]]	16792718	2
201205	[[WP:Edit warring|Edit warring]]	8917946	2
201205	[[WP:Edit warring|Edit warring]]	13711667	2
201205	[[WP:Edit warring|Edit warring]]	9694604	2
201205	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	16796698	2
201205	[[WP:Edit warring|Edit warring]]	16665124	2
201205	[[WP:Copyright violations|Copyright violations]]	16211556	2
201205	[[WP:Vandalism|Vandalism]]	15918783	2
201205	Violations of the [[WP:BLP|Biographies of living persons policy]]	972973	2
201205	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	8414503	2
201205	[[WP:Vandalism|Vandalism]]	16778358	2
201205	[[WP:Vandalism|Vandalism]]	16724818	2
201205	Violation of the [[WP:Three-revert rule|three-revert rule]]: breaking 3rr on [[Vanity gallery]] 	10079076	2
201205	[[WP:Edit warring|Edit warring]]	16596573	2
201205	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: Harassment of blocked editor	156441	2
201205	[[WP:Vandalism|Vandalism]]	16808449	2
201205	somewhat lame edit warring at [[Andrew Nikolić]] 	15805037	2
201205	somewhat lame edit warring at [[Andrew Nikolić]] 	3936334	2
201205	[[WP:Edit warring|Edit warring]]	16753795	2
201205	[[WP:Edit war|Edit-warring]] on [[List of massacres in Israel]]	16657112	2
201205	[[WP:Edit war|Edit-warring]] on [[Miklós Horthy]]	12786142	2
201205	[[WP:Vandalism|Vandalism]]	16813418	2
201205	[[WP:Vandalism|Vandalism]]	16057800	2
201205	[[WP:Disruptive editing|Disruptive editing]]: Mass edit warfare against consensus straight off previous block	16687108	2
201205	[[WP:Vandalism-only account|Vandalism-only account]]	15007276	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16649302	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16811011	2
201205	[[WP:Vandalism-only account|Vandalism-only account]]	16819378	2
201205	[[WP:Edit warring|Edit warring]]	16816787	2
201205	[[WP:Disruptive editing|Disruptive editing]]	14903552	2
201205	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: plus [[WP:BATTLE]]; failure to follow deletion process; failure to drop the [[WP:STICK]]	16508614	2
201205	[[WP:Vandalism|Vandalism]]	16824178	2
201205	Violation of the [[WP:Three-revert rule|three-revert rule]]	2643895	2
201205	Violation of the [[WP:Three-revert rule|three-revert rule]]	607280	2
201205	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	6613307	2
201205	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	10218915	2
201205	[[WP:Disruptive editing|Disruptive editing]]: making unsourced changes	16612507	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16801538	2
201205	Violation of the [[WP:Three-revert rule|three-revert rule]]: [[Template:2011–12 Prva HNL league table]]	14817104	2
201205	[[WP:Edit warring|Edit warring]]	15357788	2
201205	[[WP:Edit warring|Edit warring]]	16591977	2
201205	[[WP:Disruptive editing|Disruptive editing]]	15273033	2
201205	[[WP:Edit warring|Edit warring]]	16833308	2
201205	[[WP:Disruptive editing|Disruptive editing]]	16824060	2
201205	[[WP:Vandalism|Vandalism]]	16835984	2
201205	[[WP:Vandalism|Vandalism]]	16836127	2
201205	[[WP:Vandalism|Vandalism]]	16027060	2
201205	[[WP:Vandalism-only account|Vandalism-only account]]	16647637	2
201205	[[WP:Edit warring|Edit warring]]	16835994	2
201205	[[WP:Vandalism|Vandalism]]: [[WP:3RR]], [[WP:BLP]] violation, [[WP:OR]]	16837867	2
201205	[[WP:Arbitration enforcement|Arbitration enforcement]]: Violation of [[WP:ARBMAC]] TBAN per prior AE Report https://en.wikipedia.org/w/index.php?title=Wikipedia:Arbitration/Requests/Enforcement&diff=469850665&oldid=469850383	9210971	2
